topology,workload,routing_mode,offered_volume_gb,link_count,link_ratio_pct
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0163,4,1.4285714285714286
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0167,4,1.4285714285714286
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0173,4,1.4285714285714286
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.018,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0187,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.019,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0193,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.02,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0203,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0207,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.021,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0227,4,1.4285714285714286
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0233,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.0247,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Random,SHORTEST_PATH,0.026,2,0.7142857142857143
3D-Torus-2x4x1,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,256,84.21052631578947
3D-Torus-2x4x1,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,32,10.526315789473683
3D-Torus-2x4x1,Replica-3 Topology-Aware,SHORTEST_PATH,0.012,16,5.263157894736842
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.112,114,35.625
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.116,14,4.375
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.136,14,4.375
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.14,114,35.625
3D-Torus-2x4x1-BestTwist,A2A,SHORTEST_PATH,0.32,64,20.0
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.002,30,10.135135135135135
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.004,164,55.4054054054054
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.006,18,6.081081081081082
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.007,4,1.3513513513513513
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0075,4,1.3513513513513513
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.008,8,2.7027027027027026
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0085,4,1.3513513513513513
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.009,4,1.3513513513513513
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0095,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.01,14,4.72972972972973
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0105,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.011,6,2.027027027027027
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.012,12,4.054054054054054
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0125,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.013,10,3.3783783783783785
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0135,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.014,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0145,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0155,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Random,SHORTEST_PATH,0.0185,2,0.6756756756756757
3D-Torus-2x4x1-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.004,256,84.21052631578947
3D-Torus-2x4x1-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.01,32,10.526315789473683
3D-Torus-2x4x1-BestTwist,Replica-3 Topology-Aware,SHORTEST_PATH,0.012,16,5.263157894736842
Clos,A2A,ECMP,0.286,576,66.66666666666666
Clos,A2A,ECMP,0.544,288,33.33333333333333
Clos,Replica-3 Random,ECMP,0.002,80,9.75609756097561
Clos,Replica-3 Random,ECMP,0.0035,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.004,354,43.170731707317074
Clos,Replica-3 Random,ECMP,0.005,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.006,60,7.317073170731707
Clos,Replica-3 Random,ECMP,0.0065,16,1.951219512195122
Clos,Replica-3 Random,ECMP,0.007,16,1.951219512195122
Clos,Replica-3 Random,ECMP,0.0075,16,1.951219512195122
Clos,Replica-3 Random,ECMP,0.008,178,21.70731707317073
Clos,Replica-3 Random,ECMP,0.0085,24,2.9268292682926833
Clos,Replica-3 Random,ECMP,0.009,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.0095,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.01,16,1.951219512195122
Clos,Replica-3 Random,ECMP,0.0105,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.011,8,0.975609756097561
Clos,Replica-3 Random,ECMP,0.012,4,0.4878048780487805
Clos,Replica-3 Random,ECMP,0.014,8,0.975609756097561
Clos,Replica-3 Topology-Aware,ECMP,0.002,64,7.766990291262135
Clos,Replica-3 Topology-Aware,ECMP,0.004,368,44.66019417475729
Clos,Replica-3 Topology-Aware,ECMP,0.006,64,7.766990291262135
Clos,Replica-3 Topology-Aware,ECMP,0.008,328,39.80582524271845
Clos-64,A2A,ECMP,0.126,256,66.66666666666666
Clos-64,A2A,ECMP,0.224,128,33.33333333333333
Clos-64,Replica-3 Random,ECMP,0.002,30,8.333333333333332
Clos-64,Replica-3 Random,ECMP,0.004,164,45.55555555555556
Clos-64,Replica-3 Random,ECMP,0.006,24,6.666666666666667
Clos-64,Replica-3 Random,ECMP,0.0065,8,2.2222222222222223
Clos-64,Replica-3 Random,ECMP,0.007,8,2.2222222222222223
Clos-64,Replica-3 Random,ECMP,0.0075,16,4.444444444444445
Clos-64,Replica-3 Random,ECMP,0.008,72,20.0
Clos-64,Replica-3 Random,ECMP,0.0085,8,2.2222222222222223
Clos-64,Replica-3 Random,ECMP,0.01,10,2.7777777777777777
Clos-64,Replica-3 Random,ECMP,0.0105,16,4.444444444444445
Clos-64,Replica-3 Random,ECMP,0.012,4,1.1111111111111112
Clos-64,Replica-3 Topology-Aware,ECMP,0.002,28,7.368421052631578
Clos-64,Replica-3 Topology-Aware,ECMP,0.004,192,50.526315789473685
Clos-64,Replica-3 Topology-Aware,ECMP,0.006,28,7.368421052631578
Clos-64,Replica-3 Topology-Aware,ECMP,0.0075,16,4.2105263157894735
Clos-64,Replica-3 Topology-Aware,ECMP,0.008,100,26.31578947368421
Clos-64,Replica-3 Topology-Aware,ECMP,0.0085,16,4.2105263157894735
Clos-128,A2A,ECMP,0.254,512,66.66666666666666
Clos-128,A2A,ECMP,0.48,256,33.33333333333333
Clos-128,Replica-3 Random,ECMP,0.002,66,8.991825613079019
Clos-128,Replica-3 Random,ECMP,0.003,8,1.08991825613079
Clos-128,Replica-3 Random,ECMP,0.004,328,44.6866485013624
Clos-128,Replica-3 Random,ECMP,0.006,52,7.084468664850137
Clos-128,Replica-3 Random,ECMP,0.0065,24,3.2697547683923704
Clos-128,Replica-3 Random,ECMP,0.007,16,2.17983651226158
Clos-128,Replica-3 Random,ECMP,0.008,162,22.070844686648503
Clos-128,Replica-3 Random,ECMP,0.0085,32,4.35967302452316
Clos-128,Replica-3 Random,ECMP,0.009,8,1.08991825613079
Clos-128,Replica-3 Random,ECMP,0.01,20,2.7247956403269753
Clos-128,Replica-3 Random,ECMP,0.011,8,1.08991825613079
Clos-128,Replica-3 Random,ECMP,0.0115,8,1.08991825613079
Clos-128,Replica-3 Random,ECMP,0.014,2,0.2724795640326975
Clos-128,Replica-3 Topology-Aware,ECMP,0.002,62,8.072916666666668
Clos-128,Replica-3 Topology-Aware,ECMP,0.004,388,50.520833333333336
Clos-128,Replica-3 Topology-Aware,ECMP,0.006,62,8.072916666666668
Clos-128,Replica-3 Topology-Aware,ECMP,0.0075,56,7.291666666666667
Clos-128,Replica-3 Topology-Aware,ECMP,0.008,144,18.75
Clos-128,Replica-3 Topology-Aware,ECMP,0.0085,56,7.291666666666667
Clos-192,A2A,ECMP,0.382,768,66.66666666666666
Clos-192,A2A,ECMP,0.736,384,33.33333333333333
Clos-192,Replica-3 Random,ECMP,0.002,100,9.074410163339383
Clos-192,Replica-3 Random,ECMP,0.004,492,44.64609800362977
Clos-192,Replica-3 Random,ECMP,0.0045,8,0.7259528130671506
Clos-192,Replica-3 Random,ECMP,0.005,8,0.7259528130671506
Clos-192,Replica-3 Random,ECMP,0.0055,8,0.7259528130671506
Clos-192,Replica-3 Random,ECMP,0.006,96,8.711433756805807
Clos-192,Replica-3 Random,ECMP,0.0065,8,0.7259528130671506
Clos-192,Replica-3 Random,ECMP,0.007,24,2.1778584392014517
Clos-192,Replica-3 Random,ECMP,0.0075,24,2.1778584392014517
Clos-192,Replica-3 Random,ECMP,0.008,222,20.14519056261343
Clos-192,Replica-3 Random,ECMP,0.0085,40,3.6297640653357535
Clos-192,Replica-3 Random,ECMP,0.009,16,1.4519056261343013
Clos-192,Replica-3 Random,ECMP,0.01,20,1.8148820326678767
Clos-192,Replica-3 Random,ECMP,0.011,8,0.7259528130671506
Clos-192,Replica-3 Random,ECMP,0.0115,16,1.4519056261343013
Clos-192,Replica-3 Random,ECMP,0.012,4,0.3629764065335753
Clos-192,Replica-3 Random,ECMP,0.0125,8,0.7259528130671506
Clos-192,Replica-3 Topology-Aware,ECMP,0.002,72,6.25
Clos-192,Replica-3 Topology-Aware,ECMP,0.004,624,54.166666666666664
Clos-192,Replica-3 Topology-Aware,ECMP,0.006,72,6.25
Clos-192,Replica-3 Topology-Aware,ECMP,0.0075,64,5.555555555555555
Clos-192,Replica-3 Topology-Aware,ECMP,0.008,256,22.22222222222222
Clos-192,Replica-3 Topology-Aware,ECMP,0.0085,64,5.555555555555555
Clos-256,A2A,ECMP,0.51,1024,66.66666666666666
Clos-256,A2A,ECMP,0.992,512,33.33333333333333
Clos-256,Replica-3 Random,ECMP,0.002,136,9.289617486338798
Clos-256,Replica-3 Random,ECMP,0.0035,8,0.546448087431694
Clos-256,Replica-3 Random,ECMP,0.004,656,44.80874316939891
Clos-256,Replica-3 Random,ECMP,0.0055,8,0.546448087431694
Clos-256,Replica-3 Random,ECMP,0.006,116,7.923497267759563
Clos-256,Replica-3 Random,ECMP,0.0065,8,0.546448087431694
Clos-256,Replica-3 Random,ECMP,0.007,24,1.639344262295082
Clos-256,Replica-3 Random,ECMP,0.0075,32,2.185792349726776
Clos-256,Replica-3 Random,ECMP,0.008,326,22.26775956284153
Clos-256,Replica-3 Random,ECMP,0.0085,32,2.185792349726776
Clos-256,Replica-3 Random,ECMP,0.009,16,1.092896174863388
Clos-256,Replica-3 Random,ECMP,0.0095,24,1.639344262295082
Clos-256,Replica-3 Random,ECMP,0.01,32,2.185792349726776
Clos-256,Replica-3 Random,ECMP,0.0105,32,2.185792349726776
Clos-256,Replica-3 Random,ECMP,0.011,8,0.546448087431694
Clos-256,Replica-3 Random,ECMP,0.012,6,0.4098360655737705
Clos-256,Replica-3 Topology-Aware,ECMP,0.002,112,7.291666666666667
Clos-256,Replica-3 Topology-Aware,ECMP,0.004,800,52.083333333333336
Clos-256,Replica-3 Topology-Aware,ECMP,0.006,112,7.291666666666667
Clos-256,Replica-3 Topology-Aware,ECMP,0.0075,64,4.166666666666666
Clos-256,Replica-3 Topology-Aware,ECMP,0.008,384,25.0
Clos-256,Replica-3 Topology-Aware,ECMP,0.0085,64,4.166666666666666
Clos-4P-FullMesh,A2A,ECMP,0.128,768,13.043478260869565
Clos-4P-FullMesh,A2A,ECMP,2.046,4096,69.56521739130434
Clos-4P-FullMesh,A2A,ECMP,7.936,1024,17.391304347826086
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.002,652,13.193039255362201
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.004,2588,52.36746256576284
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.006,392,7.932011331444759
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.008,198,4.0064751112909756
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.009,16,0.3237555645487657
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.01,86,1.7401861594496155
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.011,28,0.56657223796034
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.012,50,1.0117361392148927
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.013,44,0.8903278025091057
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.014,76,1.537838931606637
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.015,200,4.046944556859571
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.016,400,8.093889113719142
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.017,52,1.0522055847834884
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.018,60,1.2140833670578712
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.019,32,0.6475111290975314
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.02,4,0.08093889113719142
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.021,36,0.7284500202347227
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.022,20,0.4046944556859571
Clos-4P-FullMesh,Replica-3 Random,ECMP,0.024,8,0.16187778227438285
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.002,980,18.773946360153257
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.004,2336,44.75095785440613
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.006,880,16.85823754789272
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.012,8,0.15325670498084293
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.013,84,1.6091954022988506
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.014,44,0.8429118773946359
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.015,48,0.9195402298850575
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.016,820,15.708812260536398
Clos-4P-FullMesh,Replica-3 Topology-Aware,ECMP,0.017,20,0.38314176245210724
Clos-4P-Ring,A2A,ECMP,0.192,512,9.090909090909092
Clos-4P-Ring,A2A,ECMP,2.046,4096,72.72727272727273
Clos-4P-Ring,A2A,ECMP,7.968,1024,18.181818181818183
Clos-4P-Ring,Replica-3 Random,ECMP,0.0005,94,1.8732562774013553
Clos-4P-Ring,Replica-3 Random,ECMP,0.001,20,0.3985651654045437
Clos-4P-Ring,Replica-3 Random,ECMP,0.002,596,11.8772419290554
Clos-4P-Ring,Replica-3 Random,ECMP,0.0025,18,0.35870864886408926
Clos-4P-Ring,Replica-3 Random,ECMP,0.004,2588,51.574332403347945
Clos-4P-Ring,Replica-3 Random,ECMP,0.006,392,7.811877241929055
Clos-4P-Ring,Replica-3 Random,ECMP,0.008,198,3.9457951375049825
Clos-4P-Ring,Replica-3 Random,ECMP,0.009,12,0.23913909924272617
Clos-4P-Ring,Replica-3 Random,ECMP,0.0095,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.01,78,1.5544041450777202
Clos-4P-Ring,Replica-3 Random,ECMP,0.0105,8,0.15942606616181745
Clos-4P-Ring,Replica-3 Random,ECMP,0.011,20,0.3985651654045437
Clos-4P-Ring,Replica-3 Random,ECMP,0.0115,8,0.15942606616181745
Clos-4P-Ring,Replica-3 Random,ECMP,0.012,42,0.8369868473495418
Clos-4P-Ring,Replica-3 Random,ECMP,0.0125,8,0.15942606616181745
Clos-4P-Ring,Replica-3 Random,ECMP,0.013,36,0.7174172977281785
Clos-4P-Ring,Replica-3 Random,ECMP,0.0135,8,0.15942606616181745
Clos-4P-Ring,Replica-3 Random,ECMP,0.014,52,1.0362694300518136
Clos-4P-Ring,Replica-3 Random,ECMP,0.0145,24,0.47827819848545233
Clos-4P-Ring,Replica-3 Random,ECMP,0.015,132,2.630530091669988
Clos-4P-Ring,Replica-3 Random,ECMP,0.0155,68,1.3551215623754485
Clos-4P-Ring,Replica-3 Random,ECMP,0.016,396,7.891590275009965
Clos-4P-Ring,Replica-3 Random,ECMP,0.0165,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.017,48,0.9565563969709047
Clos-4P-Ring,Replica-3 Random,ECMP,0.0175,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.018,56,1.1159824631327222
Clos-4P-Ring,Replica-3 Random,ECMP,0.0185,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.019,28,0.5579912315663611
Clos-4P-Ring,Replica-3 Random,ECMP,0.0195,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.02,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.021,32,0.6377042646472698
Clos-4P-Ring,Replica-3 Random,ECMP,0.0215,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.022,16,0.3188521323236349
Clos-4P-Ring,Replica-3 Random,ECMP,0.0225,4,0.07971303308090873
Clos-4P-Ring,Replica-3 Random,ECMP,0.024,8,0.15942606616181745
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0005,32,0.6125574272588056
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.001,6,0.11485451761102604
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.002,884,16.921898928024504
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0025,32,0.6125574272588056
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.003,30,0.5742725880551302
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.004,2336,44.716692189892804
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.006,880,16.84532924961715
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0125,8,0.1531393568147014
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.013,8,0.1531393568147014
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0135,76,1.454823889739663
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.014,24,0.45941807044410415
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0145,20,0.38284839203675347
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.015,16,0.3062787136294028
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.0155,32,0.6125574272588056
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.016,820,15.696784073506892
Clos-4P-Ring,Replica-3 Topology-Aware,ECMP,0.017,20,0.38284839203675347
DF,A2A,SHORTEST_PATH,0.83,1664,72.72727272727273
DF,A2A,SHORTEST_PATH,1.735,52,2.272727272727273
DF,A2A,SHORTEST_PATH,1.8685,52,2.272727272727273
DF,A2A,SHORTEST_PATH,1.8853,52,2.272727272727273
DF,A2A,SHORTEST_PATH,2.3799,104,4.545454545454546
DF,A2A,SHORTEST_PATH,2.6389,104,4.545454545454546
DF,A2A,SHORTEST_PATH,2.7755,52,2.272727272727273
DF,A2A,SHORTEST_PATH,2.9845,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.058,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.3036,52,2.272727272727273
DF,A2A,SHORTEST_PATH,3.328,52,2.272727272727273
DF,Replica-3 Random,SHORTEST_PATH,0.002,232,10.671573137074516
DF,Replica-3 Random,SHORTEST_PATH,0.003,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0034,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0036,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.004,1050,48.29806807727691
DF,Replica-3 Random,SHORTEST_PATH,0.0042,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0044,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0046,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0047,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0048,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.005,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0052,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0054,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0056,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0057,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0059,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.006,144,6.6237350505979755
DF,Replica-3 Random,SHORTEST_PATH,0.0062,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0064,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0065,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0066,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0068,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0069,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.007,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0071,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0072,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0073,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0074,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0075,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0076,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0077,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0078,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0079,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.008,86,3.9558417663293466
DF,Replica-3 Random,SHORTEST_PATH,0.0081,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0083,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0084,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.0085,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0086,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0088,14,0.6439742410303588
DF,Replica-3 Random,SHORTEST_PATH,0.0089,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.009,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0091,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0092,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.0093,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0094,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0095,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0096,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0097,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0098,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0099,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.01,26,1.1959521619135236
DF,Replica-3 Random,SHORTEST_PATH,0.0101,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0103,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0104,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0105,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0106,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0107,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0108,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0109,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0111,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0112,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0113,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0114,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0115,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0116,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0117,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.0118,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0119,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.012,18,0.8279668813247469
DF,Replica-3 Random,SHORTEST_PATH,0.0121,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0122,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0123,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0124,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0125,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0126,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0128,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0129,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.013,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0131,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0132,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0133,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0134,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0135,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0136,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0137,10,0.45998160073597055
DF,Replica-3 Random,SHORTEST_PATH,0.0138,4,0.18399264029438822
DF,Replica-3 Random,SHORTEST_PATH,0.0139,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.014,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0141,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0143,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0144,8,0.36798528058877644
DF,Replica-3 Random,SHORTEST_PATH,0.0145,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0146,2,0.09199632014719411
DF,Replica-3 Random,SHORTEST_PATH,0.0147,6,0.27598896044158233
DF,Replica-3 Random,SHORTEST_PATH,0.0148,2,0.09199632014719411
